id,nombre,descripcion,precio,imagen,categoria
1,Resistencia 1/4W,5 pzas resistencias 1/4W del valor a elegir,3,img/resistencias_1.png,Pasivos
2,Capacitor 100uF 50V,1 pza de capacitor electrolítico de 100 uF a 50 v ,5,img/capacitores_2.png,Pasivos
3,Arduino UNO,1 pza Placa Arduino UNO R3 con cable USB tipo C,146,img/arduino_uno_3.png,Microcontroladores
4,Sensor HC-SR04,1 pza Sensor de distancia ultrasónico,42,img/hcsr04_4.png,Sensores
5,Electrodo ECG,1 pza Electrodo desechables para ECG ,6,img/ecg_5.png,Biomédicos
6,Motorreductor DC,1 pza Motorreductor DC 2 ejes 48:1 6v-8v,29,img/motor_6.png,Motores
7,Regulador 7805,1 pza Regulador de voltaje lineal 5V,9,img/7805_7.png,Control
8,LED RGB 5mm,1 pza LED RGB de 5mm,4,img/ledrgb_8.png,Iluminación
9,LDR,1 pza Sensor de luz LDR,7,img/ldr_9.png,Sensores
10,LED 5mm,LED estándar 5mm,5,img/led5_10.png,Iluminación
11,Potenciómetro,Potenciómetro lineal,9,img/pot_11.png,Pasivos
12,Regulador 12V,Regulador de voltaje 7812,120,img/7812_12.png,Control
13,Resistencia 1/4W,1 resistencias 1 W del valor a elegir,1,img/res14w_13.png,Pasivos
14,OP07,Amplificador operacional OP07,16,img/op07_14.png,Analógicos
15,Arduino Nano,Placa Arduino Nano,99,img/arduino_nano_15.png,Microcontroladores
16,Placa de desarrollo ESP32 ,Placa ESP32 DevKit con cable tipo C,150,img/esp32_16.png,Microcontroladores
17,Teclado alfanumérico 4x4,1 pza Keypad matricial 4x4,29,img/keypad_17.png,Entradas
18,Protoboard 830 puntos,1 pza Protoboard 830 puntos blanca ,55,img/proto_18.png,General
19,Módulo puente H L298,1 pza Driver de motores L298,85,img/l298_19.png,Control
20,Display 7 segmentos cátodo común,1 pza Display LED 7 segmentos CC,9,img/7seg_cc_20.png,Displays
21,Sensor de movimiento PIR,1 pza Sensor de movimiento PIR,48,img/pir_21.png,Sensores
22,Servomotor Sg90,1 pza Servomotor Sg90 180° 1.6 Kg,50,img/servo_22.png,Microcontroladores
23,Arduino Mega,1 pza Placa Arduino Mega 2560,520,img/arduino_mega_23.png,Microcontroladores
24,Display 7 segmentos ánodo común,1 pza Display LED 7 segmentos AC,9,img/7seg_ac_24.png,Displays
25,Amplificador de Instrumentación AD620,1 pza Amplificador AD620,120,img/ad620_25.png,Analógicos
26,Amplificador de Instrumentación INA128,1 pza Amplificador INA128,140,img/ina128_26.png,Analógicos
27,Compuerta lógica OR,CI lógica OR 74HC32,14,img/74hc32_27.png,Lógica Digital
28,Sensor de línea QTR,1 pza Sensor infrarrojo QTR,65,img/qtr_28.png,Sensores
29,Motorreductor DC,Motorreductor DC doble eje,220,img/motor_doble_29.png,Motores
30,Sensor de efecto Hall 3144,1 pza Sensor Hall A3144,8,img/hall_30.png,Sensores
31,Interruptor,Interruptor SPST,10,img/interruptor_31.png,Control
32,Miniinterruptor,Mini switch SPDT,12,img/miniswitch_32.png,Control
33,Compuerta NAND 74HC00,1 pza CI lógica Compuerta NAND 74HC00,14,img/74hc00_33.png,Lógica Digital
34,Compuerta NOR 74HC02,1 pza CI lógica Compuerta NOR 74HC02,14,img/74hc02_34.png,Lógica Digital
35,Compuerta NOT 74HC04,1 pza CI lógica Compuerta NOT 74HC04,14,img/74hc04_35.png,Lógica Digital
36,Compuerta AND 74HC08,1 pza CI lógica Compuerta AND 74HC08,14,img/74hc08_36.png,Lógica Digital
37,Compuerta OR 74HC32,1 pza CI lógica Compuerta OR 74HC32,14,img/74hc32_37.png,Lógica Digital
38,Compuerta XOR 74HC86,1 pza CI lógica Compuerta XOR 74HC86,14,img/74hc86_38.png,Lógica Digital
39,Modulo Relevador,1 pza Modulo relevador de 5 v ,47,img/Rele_39.png,Lógica Digital
40,Capacitor 100uF 50V,1 pza de capacitor electrolítico de 10 uF a 50 v ,3,img/cap1050_40.png,Pasivos
41,Capacitor 100uF 50V,1 pza de capacitor electrolítico de 1000 uF a 50 v ,14,img/cap100050_41.png,Pasivos
42,Capacitor 100uF 50V,1 pza de capacitor electrolítico de 1 uF a 50 v ,3,img/cap150_42.png,Pasivos
43,Buzzer pasivo ,1 pza de buzzer pasivo 3v-12v 12 mm ,10,img/buz_43.png,Pasivos
44,Display LCD 16x2 I2C,1 Pza Display LCD pantalla azul 16x2 con I2C,78,img/lcd162_44.png,Electrónica
45,PCB perforada 13.2x4.8 cm,1 pza PCB perforada 13.2x4.8 cm,25,img/componente_45.png,Electrónica
46,Diodo rectificadro 1N4007,1 pza Diodo rectificadro 1N4007,25,img/componente_46.png,Electrónica
47,Sensor de Humedad DHT11,1 pza Sensor de Humedad DHT11,25,img/componente_47.png,Sensores
48,Qmplificador Operacional LM358,1 pza Qmplificador Operacional LM358,25,img/componente_48.png,Circuitos Integrados
49,Dipswitch 8 pines negro,1 pza Dipswitch 8 pines negro,25,img/componente_49.png,Electrónica
50,Dipswitch 4 pines negro,1 pza Dipswitch 4 pines negro,25,img/componente_50.png,Electrónica
51,Controlador de motor TB6612,1 pza Controlador de motor TB6612,25,img/componente_51.png,Motores
52,Sensor de distancia VL53L0X,1 pza Sensor de distancia VL53L0X,25,img/componente_52.png,Sensores
53,Modulo de ECG ,1 pza Modulo de ECG ,25,img/modulodeecg_53.png,Electrónica
54,Modulo de EMG,1 pza Modulo de EMG,25,img/modulodeemg_54.png,Electrónica
55,Transformador 120 vac a 6 v 1a,1 pza Transformador 120 vac a 6 v 1a,25,img/componente_55.png,Electrónica
